Name,Brand,Price,Image URL,Product URL,Star Rating,Number of Reviews
Barry Crinkle Button Down Shirt,Frank & Eileen,$238.00,https://n.nordstrommedia.com/id/sr3/dd67221d-eea0-4bdc-824b-d4aec7e833e6.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/barry-crinkle-button-down-shirt/5320089?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=100,2.7 out of 5 stars,(7)
Convergence Ruffle One-Shoulder Sheath Minidress,Elliatt,$190.00,https://n.nordstrommedia.com/id/sr3/6d93af6a-83cc-4ea5-906a-8691889ce45d.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/convergence-ruffle-one-shoulder-sheath-minidress/7087419?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=111,4.2 out of 5 stars,(20)
Rose Icelandic Fair Isle Cardigan,Thom Browne,"$1,190.00",https://n.nordstrommedia.com/id/sr3/c1a7bd22-3cbc-4389-bd02-2c14d7e58233.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/rose-icelandic-fair-isle-cardigan/7813409?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=020,No rating,No reviews
Playa Tie Belt High Waist Shorts,GIBSONLOOK,$75.00,https://n.nordstrommedia.com/id/sr3/727b833a-e583-4ed2-ae9d-c8b7d439626b.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/playa-tie-belt-high-waist-shorts/7838549?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=900,No rating,No reviews
Floral Sheer Knee High Socks,Oroblu,$19.00,https://n.nordstrommedia.com/id/sr3/56d565c4-4aab-4e18-b5fb-90388cbb8b4d.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/floral-sheer-knee-high-socks/7873125?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,No rating,No reviews
Paris Bottom,Dippin Daisys,$44.00,https://n.nordstrommedia.com/id/sr3/1cdaff77-da09-4b18-85fa-3cfa7db50265.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/paris-bottom/7940954?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=650,No rating,No reviews
Ruffled Lace Cocktail Minidress,Mistress Rocks,$119.00,https://n.nordstrommedia.com/id/sr3/666a4913-d2a7-47a1-82c6-8c79937ffcad.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/ruffled-lace-cocktail-minidress/7763590?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=621,No rating,No reviews
Camila Button Front Midi Dress,Marine Layer,$148.00,https://n.nordstrommedia.com/id/sr3/8626d954-18de-422c-b63d-bcd1c204c27b.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/camila-button-front-midi-dress/7739822?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,5 out of 5 stars,(2)
Essential Wrap Dress,Kiyonna,$98.00,https://n.nordstrommedia.com/id/sr3/6464adaa-0dd4-40d8-93bd-5ad1ef6ae325.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/kiyonna-essential-wrap-dress/6503392?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,2.6 out of 5 stars,(8)
Angeline Button Front Tweed Minidress,LIKELY,$298.00,https://n.nordstrommedia.com/id/sr3/ab9c0493-49b8-47bf-8a06-a727985c9648.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/angeline-button-front-tweed-minidress/7838702?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=464,No rating,No reviews
Alyna Long Sleeve Shift Dress,Lilly Pulitzer®,$198.00,https://n.nordstrommedia.com/id/sr3/27f238df-70fc-4c50-860b-a827bb89756a.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/alyna-long-sleeve-shift-dress/7719259?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=420,No rating,No reviews
Casey Vest,Reformation,$168.00,https://n.nordstrommedia.com/id/sr3/b107972b-e07e-4faa-aa2b-eb25f7cd2c37.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/casey-vest/7952503?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,No rating,No reviews
Emmy Colorblock High Waist Bikini Bottoms,Beach Riot,$98.00,https://n.nordstrommedia.com/id/sr3/87b0392e-fdc2-47f2-9e22-bd1fc6bbae13.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/emmy-colorblock-high-waist-bikini-bottoms/7779870?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=400,5 out of 5 stars,(1)
Collegiate Favorite Sister Graphic Tee,Favorite Daughter,$48.00,https://n.nordstrommedia.com/id/sr3/f1fbaa3d-14cb-4773-860f-5b5b02255d1e.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/favorite-daughter-collegiate-favorite-sister-graphic-tee/7155201?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=189,4.6 out of 5 stars,(5)
New York Washed Zip-Up Hoodie,Miss Selfridge,$52.99,https://n.nordstrommedia.com/id/sr3/253b54d8-8782-466d-9688-add5a4205b61.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/new-york-washed-zip-up-hoodie/7891404?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=410,No rating,No reviews
Short Sleeve Satin Shell (Plus),Halogen®,$59.00,https://n.nordstrommedia.com/id/sr3/c8b380c7-f20d-4380-8d0a-f4b3383c1ce1.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/short-sleeve-satin-shell-plus/7815603?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=491,2 out of 5 stars,(1)
Hannah Flare Jeans (Spanish Olive),Liverpool,$109.00,https://n.nordstrommedia.com/id/sr3/22b67650-fa35-4006-926f-e4e0c7cbfa7e.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/hannah-flare-jeans-spanish-olive/7927363?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=319,No rating,No reviews
Tia Sleeveless Dress (Plus),NIC+ZOE,$168.00,https://n.nordstrommedia.com/id/sr3/0c37e0db-b4d2-459d-82cc-9dedcf75c7da.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/tia-sleeveless-dress-plus/7803934?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=427,3.7 out of 5 stars,(3)
FP Movement Never Better Bike Shorts,Free People,$48.00,https://n.nordstrommedia.com/id/sr3/689c2393-3ee5-43cb-af2f-9f4cbd3b3d71.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/fp-movement-never-better-bike-shorts/7612106?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4 out of 5 stars,(1)
Fiona Ruffle Cuff Silk Button-Up Shirt,Cinq à Sept,$345.00,https://n.nordstrommedia.com/id/sr3/c940eb09-7342-4203-a56b-6d6053a9b558.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/7660001?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=900,5 out of 5 stars,(1)
California Graphic T-Shirt,EDIKTED,$28.80,https://n.nordstrommedia.com/id/sr3/94f1fc58-c9cb-4fe2-b7ad-2ff3ee55d58c.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/edikted-california-graphic-t-shirt/7496982?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=410,No rating,No reviews
Donald High Waist Shorts,Alice + Olivia,$265.00,https://n.nordstrommedia.com/id/sr3/37b039ca-5cf4-49a0-ae4f-f8e6e967ca3b.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/donald-high-waist-shorts/7750029?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4.5 out of 5 stars,(2)
Individual 10 Pantyhose,Wolford,$55.00,https://n.nordstrommedia.com/id/sr3/cb382180-c6ba-4769-8a5f-a6f3e1858baa.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/wolford-individual-10-pantyhose/3289408?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=269,3.7 out of 5 stars,(18)
Leopard Print Ruffle Stretch Knit Dress (Plus Size),CeCe,$89.00,https://n.nordstrommedia.com/id/sr3/47a5311d-5e0c-4359-87f6-c87efbc2e728.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/cece-leopard-print-ruffle-stretch-knit-dress-plus-size/5789873?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=200,5 out of 5 stars,(3)
Flutter Sleeve Sheath Dress,Maggy London,$138.00,https://n.nordstrommedia.com/id/sr3/ae037c5b-cc1c-48f1-97cb-6c4c6d4bdcd9.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/7810955?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=265,2.3 out of 5 stars,(7)
Sportswear Oversize Fleece Sweatshirt,Nike,$80.00,https://n.nordstrommedia.com/id/sr3/7f21700f-6cac-4f21-a14c-a9456fdee40f.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/sportswear-oversize-fleece-sweatshirt/7589719?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=051,5 out of 5 stars,(2)
Houndstooth Double Breasted Coat,Liverpool,$139.00,https://n.nordstrommedia.com/id/sr3/3f68a420-10fc-4c46-a8ec-4ccdac648d7a.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/houndstooth-double-breasted-coat/7927401?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,No rating,No reviews
Kendil Push Up Balconette Bra,Adore Me,$44.95,https://n.nordstrommedia.com/id/sr3/fbb791fe-fd3b-4f2b-8c3f-bbc61fc85769.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/7965252?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=250,No rating,No reviews
Cocopalm Tie Belt Long Sleeve Minidress,FARM Rio,$198.00,https://n.nordstrommedia.com/id/sr3/b9d429ac-e307-4082-af86-4456021a3bcc.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/cocopalm-tie-belt-long-sleeve-minidress/7864480?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=270,5 out of 5 stars,(1)
Lace-Up Cover-Up Caftan,La Blanca,$125.00,https://n.nordstrommedia.com/id/sr3/62dd003d-775f-47f7-a270-5c5b09490c2c.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/lace-up-cover-up-caftan/7684758?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=401,No rating,No reviews
Washable Silk Button-Up Short Pajamas,Lunya,$228.00 – $248.00,https://n.nordstrommedia.com/id/sr3/ca2b35f0-67ea-49ef-85db-8669297655b4.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/7845871?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=400,5 out of 5 stars,(1)
Knotted Waist Maternity Maxi Dress,Seraphine,$109.00,https://n.nordstrommedia.com/id/sr3/bc958b66-2338-44dd-b4fa-c2cc10472055.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/knotted-waist-maternity-maxi-dress/7782443?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=340,No rating,No reviews
Sequin V-Neck Trumpet Gown (Plus Size),La Femme,$408.00,https://n.nordstrommedia.com/id/sr3/9c9b6db7-baab-451a-9b81-02d253aad38b.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/la-femme-sequin-v-neck-trumpet-gown-plus-size/5458373?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=040,1.5 out of 5 stars,(2)
Audrey Cheeky Swim Bikini Bottom,Dippin Daisys,$44.00,https://n.nordstrommedia.com/id/sr3/924a4f7b-70d0-4727-a8b8-755166f3af29.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/audrey-cheeky-swim-bikini-bottom/7908082?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=100,No rating,No reviews
Beachside Bay High Neck Keyhole One-Piece Swimsuit,La Blanca,$130.00,https://n.nordstrommedia.com/id/sr3/c860f0cb-4971-4735-a244-74a056b4b31e.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/beachside-bay-high-neck-keyhole-one-piece-swimsuit/7874050?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=450,No rating,No reviews
Botanico Lyra Underwire One-Piece Swimsuit,Miraclesuit®,$172.00,https://n.nordstrommedia.com/id/sr3/6a7d9433-6aa6-4810-bf71-c60526d1f0a7.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/botanico-lyra-underwire-one-piece-swimsuit/7854978?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=003,No rating,No reviews
Faith High Waist Bikini Bottoms,BONDI BORN,$150.00,https://n.nordstrommedia.com/id/sr3/38451eb6-e564-4546-887f-dc6555e9a845.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/faith-high-waist-bikini-bottoms/7659777?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4 out of 5 stars,(1)
Amalfi Long Sleeve Rashguard,Sea Level,$124.95,https://n.nordstrommedia.com/id/sr3/131a930f-6606-43a8-8fae-6713f3513db9.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/amalfi-long-sleeve-rashguard/7719095?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=400,3 out of 5 stars,(1)
Long Sleeve Denim Jumpsuit,Lucky Brand,$169.00,https://n.nordstrommedia.com/id/sr3/bd876ed0-c184-4f48-b21b-b070836005b0.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/lucky-brand-long-sleeve-denim-jumpsuit/7728292?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4.5 out of 5 stars,(4)
Lucy Release Hem Bootcut Jeans (Vandever),Liverpool Los Angeles,$109.00,https://n.nordstrommedia.com/id/sr3/03fbb423-8661-4316-a3e3-d80d020ec0d9.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/lucy-release-hem-bootcut-jeans-vandever/7641064?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=420,No rating,No reviews
Ripped High Waist Dad Jeans (Paella),PacSun,$59.95,https://n.nordstrommedia.com/id/sr3/e45a315c-d0cb-485a-bd0a-8002cda7f9aa.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/ripped-high-waist-dad-jeans-paella/7737601?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=400,No rating,No reviews
Lilith Cover-Up Dress,ViX Swimwear,$398.00,https://n.nordstrommedia.com/id/sr3/61c17a8e-9964-43b6-99d7-9dc8e008b679.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/lilith-cover-up-dress/7813314?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=100,4 out of 5 stars,(1)
Button Front Maternity/Nursing Midi Sundress,Seraphine,$125.00,https://n.nordstrommedia.com/id/sr3/cdbff6ac-cc40-46bd-a723-425e78739521.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/button-front-maternity-nursing-midi-sundress/7782512?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=262,No rating,No reviews
Paisley Ruffle Hem Dress,Karen Kane,$148.00,https://n.nordstrommedia.com/id/sr3/7b704dfd-8ca1-474b-a6b3-a3f896bff24d.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/paisley-ruffle-hem-dress/7862487?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=447,No rating,No reviews
Adia Floral Satin Slip Skirt,Rails,$198.00,https://n.nordstrommedia.com/id/sr3/45eb4869-f904-47a4-9ef1-d3fbc993b2a9.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/adia-floral-satin-slip-skirt/7845359?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=204,5 out of 5 stars,(1)
Charmaine Corset Dress,HOUSE OF CB,$285.00,https://n.nordstrommedia.com/id/sr3/badb06cf-dc31-4e56-b303-228751d922d5.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/house-of-cb-charmaine-corset-dress/6915654?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,3.8 out of 5 stars,(91)
Cindy Plunge Cover-Up Minidress,ViX Swimwear,$188.00,https://n.nordstrommedia.com/id/sr3/2fb88a35-97fc-4ceb-9743-9a86727b8b78.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/cindy-plunge-cover-up-minidress/7689563?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=003,No rating,No reviews
Pam Stripe Wide Leg Pants,Reiss,$225.00,https://n.nordstrommedia.com/id/sr3/bda3076e-3414-4d16-9d7f-6cfad0f28cd2.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/pam-stripe-wide-leg-pants/7828658?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4 out of 5 stars,(4)
Raw Hem Bootcut Jeans,HIDDEN JEANS,$88.00,https://n.nordstrommedia.com/id/sr3/e0098783-01ab-4002-b219-9bbd35ccbecd.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/raw-hem-bootcut-jeans/7658690?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=455,4 out of 5 stars,(1)
Contrast Trim Sweater Dress,Julia Jordan,$129.00,https://n.nordstrommedia.com/id/sr3/6c062e1f-aa98-4799-8627-7308f3fde810.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/julia-jordan-contrast-trim-sweater-dress/7811676?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4.3 out of 5 stars,(3)
Cable Sweater Skirt,Topshop,$75.00,https://n.nordstrommedia.com/id/sr3/27ed1def-6653-485a-b476-99aa03d8e626.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/cable-sweater-skirt/7829006?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=020,3.5 out of 5 stars,(10)
Bow Detail Long Sleeve Gown,Tadashi Shoji,$458.00,https://n.nordstrommedia.com/id/sr3/24d3f08f-9582-4a38-87e5-767ecac3db8a.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/bow-detail-long-sleeve-gown/7869991?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=420,No rating,No reviews
Stunning Floral Chemise,Rya Collection,$98.00,https://n.nordstrommedia.com/id/sr3/31156e54-8592-41ba-9d47-18d75d758890.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/rya-collection-stunning-floral-chemise/5813375?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=681,4.5 out of 5 stars,(2)
Fit for Success Utility Dress (Regular & Plus),Good American,$179.00,https://n.nordstrommedia.com/id/sr3/e091566a-2373-4514-a087-892e69f8bb0f.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/fit-for-success-utility-dress-regular-plus/7826617?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=120,1.9 out of 5 stars,(11)
Embroidered Floral Appliqué Cocktail Dress,Eliza J,$198.00,https://n.nordstrommedia.com/id/sr3/ba8eba99-8687-4c1a-b485-308e53bc1605.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/embroidered-floral-applique-cocktail-dress/7856695?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=470,4.7 out of 5 stars,(3)
Five-pocket Loose trousers,Brunello Cucinelli,"$1,695.00",https://n.nordstrommedia.com/id/sr3/ca049cd7-86e0-43b5-a634-64f08283aa39.png?h=365&w=240&dpr=2,https://www.nordstrom.com/s/five-pocket-loose-trousers/7973919?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=400,No rating,No reviews
3-Inch Breast Tape,NOOD,$29.00,https://n.nordstrommedia.com/id/sr3/a4758c32-bf46-488a-97de-f4c48b6c01b8.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/3-inch-breast-tape/7597945?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=210,3 out of 5 stars,(4)
Shawl Collar Cashmere Cardigan,Vince,$625.00,https://n.nordstrommedia.com/id/sr3/589a8467-770d-4077-92f3-8106d5346fdd.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/vince-shawl-collar-cashmere-cardigan/7047391?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4 out of 5 stars,(36)
Contrast Trim Long Sleeve Top,Endless Rose,$110.00,https://n.nordstrommedia.com/id/sr3/0e81c142-2abd-4cc8-8599-326e999cadd5.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/contrast-trim-long-sleeve-top/7893946?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,No rating,No reviews
Tilly Pintuck Minidress,HOUSE OF CB,$239.00,https://n.nordstrommedia.com/id/sr3/887c66f3-1a7b-45ef-8679-e502c5f5a9fa.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/tilly-pintuck-minidress/7458623?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=100,3.3 out of 5 stars,(11)
Verano Underwire Bikini Top,Becca,$88.00,https://n.nordstrommedia.com/id/sr3/bfffaa45-4998-4661-a56a-6fe2dc77b6b2.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/verano-underwire-bikini-top/7848849?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=800,5 out of 5 stars,(1)
Joice Stretch Jersey Blazer,Max Mara,$435.00,https://n.nordstrommedia.com/id/sr3/f51dc490-5b30-43d1-812f-be44d0f8469a.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/joice-stretch-jersey-blazer/7871665?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=410,No rating,No reviews
Asymmetric Button Stripe Stretch Organic Cotton Henley,FRAME,$178.00,https://n.nordstrommedia.com/id/sr3/5cafa9f5-16c1-45dd-ae3e-0a20d12df318.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/asymmetric-button-stripe-stretch-organic-cotton-henley/7807123?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=411,5 out of 5 stars,(3)
From the Top Stripe Sweater,NIC+ZOE,$158.00,https://n.nordstrommedia.com/id/sr3/0202450a-ec61-4919-b29e-8d2e1d5e6fb9.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/from-the-top-stripe-sweater/7776966?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=450,3 out of 5 stars,(2)
Organic Cotton Triangle Padded Bra,Siella,$38.00,https://n.nordstrommedia.com/id/sr3/d7c538a6-12f4-4c58-bbcb-db87bead1b13.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/organic-cotton-triangle-padded-bra/7930072?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=300,5 out of 5 stars,(1)
Long Sleeve Silk Wrap Minidress (Regular & Petite),Zimmermann,$650.00,https://n.nordstrommedia.com/id/sr3/c85511f6-2343-4008-ba82-38edefe40e62.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/long-sleeve-silk-wrap-minidress-regular-petite/7616888?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,5 out of 5 stars,(1)
Audrina Rib Sweater,rag & bone,$248.00,https://n.nordstrommedia.com/id/sr3/5d38534e-74c0-4653-a2fc-2d259dcc0c07.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/rag-and-bone-audrina-rib-sweater/7463881?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,5 out of 5 stars,(3)
Tara Embroidered Strappy Underwire Bra,Hunkemöller,$54.00,https://n.nordstrommedia.com/id/sr3/c79ff786-1645-44f2-8ea5-517cac2ead83.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/hunkemoller-tara-embroidered-strappy-underwire-bra/7183770?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4.9 out of 5 stars,(7)
Stripe Long Sleeve Cotton Shirtdress,Caslon®,$79.50,https://n.nordstrommedia.com/id/sr3/5ff7db67-5438-4aea-9c02-6ceea8673606.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/stripe-long-sleeve-cotton-shirtdress/7777309?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=450,No rating,No reviews
Azra Twill Midi Dress,French Connection,$168.00,https://n.nordstrommedia.com/id/sr3/3e944f17-7d85-41f6-a703-16867e8fc138.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/azra-twill-midi-dress/7887105?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=004,No rating,No reviews
Stretch Modal Boyshorts,DKNY,$14.00,https://n.nordstrommedia.com/id/sr3/ef4ac872-4861-4b6a-9733-df8bd0f78b10.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/dkny-stretch-modal-boyshorts/6676830?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,No rating,No reviews
Halter Neck Tank,Loveappella,$49.00,https://n.nordstrommedia.com/id/sr3/3d45153c-672e-4d55-b7d9-bdb3e5262444.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/loveappella-halter-neck-tank/6416733?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=460,4 out of 5 stars,(23)
Angel Cheeky Bikini Bottom,Dippin Daisys,$48.00,https://n.nordstrommedia.com/id/sr3/7815c876-dd59-4204-8b18-15189ca948fb.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/angel-cheeky-bikini-bottom/7841112?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=700,No rating,No reviews
Monaco Ruffle Off-the-Shoulder Tankini Top,Trina Turk,$118.00,https://n.nordstrommedia.com/id/sr3/484b7f0a-a809-4122-8fa1-237f2052f904.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/monaco-ruffle-off-the-shoulder-tankini-top/7905994?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=428,No rating,No reviews
Franca Embellished Crop Straight Leg Pants,Akris punto,$660.00,https://n.nordstrommedia.com/id/sr3/eb29d787-efbc-4b60-9c68-e114e296f0f8.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/franca-embellished-crop-straight-leg-pants/7771899?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=009,No rating,No reviews
Ruffle One-Shoulder Trumpet Gown,Betsy & Adam,$259.00,https://n.nordstrommedia.com/id/sr3/4e70143a-bc49-49ec-b9ef-37c54f885ea5.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/7727863?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,5 out of 5 stars,(8)
Kyle Cotton Baby Tee,Citizens of Humanity,$118.00,https://n.nordstrommedia.com/id/sr3/09f6221b-463a-4ed0-a8a5-e56245b11516.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/kyle-cotton-baby-tee/7773084?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=100,No rating,No reviews
